name,parent
Q3621307,Q49845
Q3621307,Q3569648
Q194195,Q2063507
Q194195,Q570116
Q204832,Q1144661
Q506040,Q89
Q483994,Q50829196
Q1070669,Q1656682
Q212892,Q34379
Q47098,Q1566976
Q7370671,Q8314
Q161,Q214609
Q189737,Q212892
Q21080,Q144
Q327245,Q43229
Q327245,Q16334295
Q207849,Q174219
Q12639,Q34379
Q37038,Q11028
Q37038,Q17537576
Q37038,Q7406919
Q93267,Q271669
Q276276,Q182940
Q276276,Q13276
Q276276,Q746549
Q321098,Q38867
Q321098,Q11573863
Q321098,Q11585131
Q321098,Q215928
Q1369093,Q28803
Q1369093,Q746549
Q1473346,Q4502142
Q1473346,Q391414
Q188913,Q131596
Q188913,Q3062125
Q479257,Q39546
Q244392,Q2239243
Q244392,Q8028
Q244392,Q1786347
Q164523,Q216916
Q585473,Q188669
Q321263,Q51909896
Q262090,Q18545
Q262090,Q768186
Q187046,Q11472
Q183319,Q134267
Q29560,Q173514
Q20748,Q2213488
Q20748,Q19359994
Q20748,Q2223649
Q20748,Q3088299
Q23664,Q2453629
Q23664,Q912050
Q76469,Q1058795
Q182925,Q1159201
Q182925,Q922672
Q193340,Q1183543
Q11173,Q79529
Q11173,Q20026787
Q49393,Q17553950
Q49393,Q223557
Q1130250,Q2095
Q12648,Q146
Q9505308,Q3196
Q9505308,Q8205328
Q1639825,Q838566
Q752870,Q42889
Q752870,Q11019
Q187780,Q478634
Q193427,Q1260928
Q1004,Q1318295
Q1004,Q4502142
Q180225,Q198763
Q119253,Q190429
Q593995,Q5994
Q593995,Q1559267
Q42959,Q146
Q42570,Q146
Q42563,Q146
Q154,Q40050
Q154,Q10675206
Q593675,Q3088299
Q593675,Q17315183
Q593675,Q2213488
Q274586,Q1420
Q47568,Q23392
Q107711,Q327055
Q107711,Q17126809
Q180481,Q1308737
Q814610,Q43229
Q15888,Q2055880
Q208281,Q1308737
Q208281,Q1515493
Q10816,Q11422
Q324563,Q234497
Q189290,Q47064
Q189290,Q599151
Q1353040,Q176799
Q1353040,Q7574898
Q107198,Q55187
Q272937,Q18593264
Q272937,Q16887380
Q251741,Q645883
Q500834,Q13406554
Q55808,Q5113
Q207089,Q18491097
Q43845,Q327055
Q12902372,Q1278335
Q168639,Q39546
Q1669196,Q1806324
Q13707,Q517596
Q839954,Q1291195
Q839954,Q15642541
Q839954,Q14524493
Q6399436,Q947873
Q852100,Q23841
Q1962004,Q41415
Q1962004,Q846849
Q1962004,Q746549
Q471866,Q41415
Q870803,Q12884555
Q35855,Q2424752
Q35855,Q5259487
Q701075,Q746549
Q877913,Q16266743
Q328709,Q2095
Q470519,Q29994343
Q753910,Q192874
Q273318,Q6554101
Q218626,Q391414
Q388502,Q154
Q388502,Q146470
Q179700,Q860861
Q2984414,Q13276
Q7874,Q146
Q905204,Q7491078
Q1070623,Q3317779
Q771010,Q1188543
Q391752,Q485027
Q1820061,Q15807604
Q1820061,Q5215429
Q1314,Q24384
Q1807269,Q11004
Q213156,Q184485
Q6387,Q18380285
Q6387,Q15062149
Q11422,Q386724
Q11422,Q2424752
Q187833,Q19768
Q170210,Q56139
Q170210,Q5458202
Q208075,Q40337994
Q208075,Q15062149
Q2118270,Q13360264
Q2118270,Q26791887
Q2118270,Q2095
Q61883,Q781132
Q1630744,Q230262
Q1630744,Q30034751
Q2060726,Q1420
Q667478,Q6663
Q667478,Q746549
Q1207626,Q5200157
Q737520,Q192096
Q131151,Q1435365
Q186101,Q756
Q6418,Q842262
Q170013,Q3114762
Q29526,Q13184
Q1141780,Q29564129
Q6401,Q221414
Q158464,Q11004
Q2119531,Q1183543
Q185757,Q42889
Q185757,Q1229765
Q39495,Q946596
Q39495,Q752870
Q712378,Q4936952
Q712378,Q28845870
Q503354,Q21653344
Q503354,Q1443316
Q192443,Q20016722
Q192443,Q15062149
Q192443,Q208187
Q192443,Q233132
Q431231,Q20016722
Q431231,Q15062149
Q431231,Q182027
Q191503,Q650711
Q88480,Q2048319
Q181388,Q1301433
Q181388,Q768186
Q193204,Q1187616
Q510176,Q213777
Q191034,Q1754670
Q191034,Q722338
Q516992,Q4388799
Q2066131,Q50995749
Q300965,Q834028
Q567688,Q152574
Q193411,Q2223649
Q193411,Q3088299
Q193411,Q1256296
